Year,Type,Country,Area,Activity,Sex ,Fatal
2018,Unprovoked,AUSTRALIA,Victoria,Swimming,M,FALSE
2018,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2018,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scuba Diving,M,FALSE
2018,Unprovoked,AUSTRALIA,New South Wales,Swimming,F,FALSE
2018,Provoked,AUSTRALIA,Victoria,Kayak fishing for sharks,M,FALSE
2018,Unprovoked,AUSTRALIA,New South Wales,Walking,M,FALSE
2018,Invalid,AUSTRALIA,Queensland,Swimming,F,FALSE
2018,Invalid,BRAZIL,"Boi Island, Victoria",Cleaning fish,F,FALSE
2018,Unprovoked,ECUADOR,Galapagos Islands,Snorkeling,M,FALSE
2018,Invalid,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,,M,FALSE
2018,Unprovoked,NEW CALEDONIA,,Spearfishing,M,FALSE
2018,Unprovoked,AUSTRALIA,Queensland,Diving,M,FALSE
2018,Unprovoked,AUSTRALIA,New South Wales,Free diving,M,FALSE
2018,Unprovoked,BRAZIL,Fernando de Noronha,Surfing,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2017,Unprovoked,USA,Hawaii,Surfing,F,FALSE
2017,Unprovoked,USA,California,Surfing,F,FALSE
2017,Provoked,MALAYSIA,Sepang,Fishing / Wading,M,FALSE
2017,Unprovoked,BAHAMAS,,Snorkeling,F,FALSE
2017,Unprovoked,COSTA RICA,Cocos Island,Scuba Diving,M,FALSE
2017,Unprovoked,COSTA RICA,Cocos Island,Scuba diving,F,TRUE
2017,Sea Disaster,LIBYA,,2 boats capsized,,TRUE
2017,Unprovoked,USA,California,Spearfishing,M,FALSE
2017,Unprovoked,USA,Florida,Surfing,F,FALSE
2017,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2017,Unprovoked,CUBA,Holquin Province,Night bathing,M,TRUE
2017,Unprovoked,AUSTRALIA,Queensland,Snorkeling,M,FALSE
2017,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2017,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,M,FALSE
2017,Unprovoked,MAURITIUS,Pamplemousses ,Swimming,M,FALSE
2017,Unprovoked,USA,Florida,Surfing ,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,F,FALSE
2017,Unprovoked,AUSTRALIA,South Australia,Kayaking / Fishing,F,FALSE
2017,Unprovoked,NEW ZEALAND,North Island,Kayaking,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,M,FALSE
2017,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2017,Unprovoked,USA,Hawaii,Snorkeling,F,FALSE
2017,Invalid,SOUTH AFRICA,Western Cape Province,Scuba Diving,M,TRUE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2017,Invalid,USA,New York,Surfing,M,TRUE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,SPAIN,Canary Islands,Body surfing,M,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Invalid,SOUTH AFRICA,Western Cape Province,Scuba Diving,M,TRUE
2017,,SAMOA, Upolu Island,Fishing,M,FALSE
2017,Boating,AUSTRALIA,Westerm Australia,Fishing,,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,AUSTRALIA,Westerm Australia,Swimming,M,FALSE
2017,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2017,Unprovoked,SOLOMON ISLANDS,,Spearfishing,M,FALSE
2017,Unprovoked,SOUTH AFRICA,Western Cape Province,"Swimming, poaching abalone",M,TRUE
2017,Unprovoked,JAPAN,Shizuoka Prefecture,Surfing,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,M,FALSE
2017,Unprovoked,USA,Texas,Swimming,F,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2017,Unprovoked,USA,Florida,Wading,F,FALSE
2017,Invalid,SPAIN,Castellón,Swimming,F,TRUE
2017,Unprovoked,NEW ZEALAND,North Island,Canoeing,M,FALSE
2017,Unprovoked,USA,Massachusetts,SUP,M,FALSE
2017,Unprovoked,BAHAMAS,,Spearfishing,M,FALSE
2017,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2017,Unprovoked,EGYPT,Red Sea Protectorate,Snorkeling,F,FALSE
2017,Provoked,USA,Massachusetts,Fishing,M,FALSE
2017,Boating,USA,California,Kayaking / Fishing,M,FALSE
2017,Unprovoked,USA,Florida,Skimboarding,M,FALSE
2017,Invalid,USA,South Carolina,Swimming,M,TRUE
2017,Unprovoked,USA,South Carolina,,F,FALSE
2017,Unprovoked,BAHAMAS,New Providence District,Snorkeling,F,FALSE
2017,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,Spearfishing,M,FALSE
2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,Surfing,M,FALSE
2017,Unprovoked,USA,New Jersey,,F,FALSE
2017,Unprovoked,SPAIN,Majorca,Swimming,F,FALSE
2017,Unprovoked,USA,Florida,,F,FALSE
2017,Invalid,USA,South Carolina,Swimming,F,TRUE
2017,Boating,USA,California,Kayaking,M,FALSE
2017,Unprovoked,USA,California,SUP,M,FALSE
2017,Unprovoked,USA,Washington,Surfing,M,FALSE
2017,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2017,Boating,USA,California,Kayaking,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,M,FALSE
2017,Provoked,MEXICO,Tabasco,Fishing,M,FALSE
2017,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,F,FALSE
2017,Invalid,COMOROS,Anjouan,Fishing,,TRUE
2017,Invalid,USA,South Carolina,Fishing,M,TRUE
2017,Unprovoked,USA,South Carolina,Swimming,F,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,USA,South Carolina,Swimming,F,FALSE
2017,Unprovoked,REUNION,,Body boarding,M,FALSE
2017,Unprovoked,SPAIN,Ibiza Island,Swimming,M,FALSE
2017,Unprovoked,FRENCH POLYNESIA,Marquesas,Surfing,M,FALSE
2017,Unprovoked,BAHAMAS,,Feeding sharks,F,FALSE
2017,Unprovoked,AUSTRALIA,Western Australia,Body boarding,M,FALSE
2017,Unprovoked,AUSTRALIA,Victoria,Surfing,F,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,UNITED KINGDOM,South Devon,Surfing ,M,FALSE
2017,Unprovoked,USA,Florida,Spearfishing,M,FALSE
2017,Unprovoked,BAHAMAS,New Providence ,Snorkeling,F,FALSE
2017,Provoked,USA,South Carolina,Touching a shark,F,FALSE
2017,Unprovoked,USA,Florida,Feeding sharks,M,FALSE
2017,Invalid,AUSTRALIA,New South Wales,Fishing ,M,FALSE
2017,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Spearfishing,M,FALSE
2017,Provoked,AUSTRALIA,Queensland,Attempting to lasso a shark,M,FALSE
2017,Unprovoked,MEXICO,Baja California Sur,Snorkeling,M,TRUE
2017,Invalid,USA,California,Surfing,F,TRUE
2017,Unprovoked,USA,California,Swimming,F,FALSE
2017,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2017,Unprovoked,USA,South Carolina,Surfing,F,FALSE
2017,Unprovoked,REUNION,Saint-Leu,Body boarding,M,TRUE
2017,Unprovoked,NEW ZEALAND,South Island,Body boarding,F,FALSE
2017,Invalid,USA,Florida,Photo shoot,F,TRUE
2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,Snorkeling,F,FALSE
2017,Invalid,USA,South Carolina,Swimming,M,TRUE
2017,Unprovoked,USA,Florida,,,FALSE
2017,Unprovoked,AUSTRALIA,Western Australia,Surfing,F,TRUE
2017,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,USA,Florida,Surfing,F,FALSE
2017,Invalid,SOUTH AFRICA,KwaZulu-Natal,Scuba Diving,M,TRUE
2017,Unprovoked,USA,Florida,Surfing,F,FALSE
2017,Unprovoked,USA,Florida,Paddle boarding,F,FALSE
2017,Unprovoked,USA,Florida,Swimming,F,FALSE
2017,Unprovoked,USA,Florida,Swimming,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,F,FALSE
2017,Unprovoked,AUSTRALIA,Queensland,Kakaying,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,F,FALSE
2017,Unprovoked,USA,Florida,Surfing,M,FALSE
2017,Unprovoked,AUSTRALIA,New South Wales,Body boarding,M,FALSE
2017,Boating,USA,California,Kayaking,M,FALSE
2017,Unprovoked,PHILIPPINES,Luzon Island,Spearfishing,M,FALSE
2017,Unprovoked,BAHAMAS,Great Exuma,Washing hands,M,FALSE
2017,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,F,FALSE
2017,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2017,Unprovoked,REUNION,Saint-Andre,Body boarding,M,TRUE
2017,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,FALSE
2017,Unprovoked,USA,Florida,Swimming,M,FALSE
2017,Provoked,BRAZIL,Pernambuco,Grabbing shark for a selfie,F,FALSE
2017,Boating,SOUTH AFRICA,KwaZulu-Natal,Kayak fishing,M,FALSE
2017,Boating,USA,South Carolina,Tagging sharks,,FALSE
2017,Unprovoked,BAHAMAS,Bimini,Scuba Diving,M,FALSE
2017,Unprovoked,BRAZIL,Pernambuco,Swimming,M,FALSE
2017,Unprovoked,USA,Florida,,M,FALSE
2017,Unprovoked,AUSTRALIA,Queensland,Scuba Diving,M,FALSE
2017,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
2017,Unprovoked,USA,Florida,,M,FALSE
2017,Unprovoked,INDONESIA,Bali,Surfing,M,FALSE
2017,Unprovoked,USA,Florida,Wading,M,FALSE
2017,Invalid,AUSTRALIA,New South Wales,Wading,M,TRUE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,F,FALSE
2016,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf skiing ,M,FALSE
2016,Unprovoked,AUSTRALIA,Western Australia,Free diving,M,FALSE
2016,Unprovoked,FRENCH POLYNESIA,Tuamotos,Fishing,M,FALSE
2016,Invalid,USA,Florida,Surfing,M,TRUE
2016,Provoked,AUSTRALIA,New South Wales,Surf fishing,M,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Provoked,AUSTRALIA,Victoria,Fishing,M,FALSE
2016,Unprovoked,USA,Hawaii,Floating,F,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
2016,Unprovoked,USA,Hawaii,Snorkeling,F,FALSE
2016,Invalid,MEXICO,,Cage Diving,M,TRUE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Unprovoked,USA,Oregon,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfng,M,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,USA,California,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2016,Boating,AUSTRALIA,Western Australia,Fishing,,FALSE
2016,Unprovoked,USA,Florida,Wading,M,FALSE
2016,Unprovoked,USA,Hawaii,Swimming,F,FALSE
2016,Unprovoked,NEW CALEDONIA,North Province,Kite surfing,M,TRUE
2016,Unprovoked,USA,South Carolina,Boogie boarding,F,FALSE
2016,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Body boarding,M,FALSE
2016,Unprovoked,USA,California,Spearfishing,M,FALSE
2016,Invalid,MEXICO,,Cage Diving,,TRUE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,REUNION,,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Wading,M,FALSE
2016,Unprovoked,BAHAMAS,New Providence Island,Snorkeling,M,FALSE
2016,Unprovoked,USA,Hawaii,SUP Foil boarding,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,SPAIN,Alicante Province,Swimming,M,FALSE
2016,Unprovoked,CHINA,Hong Kong,Swimming,M,FALSE
2016,Boating,AUSTRALIA,Western Australia,Kayaking,M,FALSE
2016,Provoked,USA,Florida,Lobstering,M,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Unprovoked,JAPAN,Kochi Prefecture,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Tasmania,Surfing,M,FALSE
2016,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,FALSE
2016,Provoked,AUSTRALIA,Queensland,Fishing,M,FALSE
2016,Boating,USA,Alabama,Fishing in Alabama Deep Fishing Rodeo,,FALSE
2016,Unprovoked,USA,Florida,Surfing,F,FALSE
2016,Unprovoked,USA,Florida,,F,FALSE
2016,Unprovoked,USA,California,Kite surfing,M,FALSE
2016,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2016,Unprovoked,BAHAMAS,,Scuba Diving,M,FALSE
2016,Unprovoked,SPAIN,Canary Islands,Wading,F,FALSE
2016,Boating,USA,California,Fishing for squid,M,FALSE
2016,Provoked,USA,Massachusetts,Fishing,M,FALSE
2016,Boating,USA,California,Fishing for sharks,M,FALSE
2016,Unprovoked,USA,Florida,Swimming,F,FALSE
2016,Provoked,AUSTRALIA,Queensland,Fishing,M,FALSE
2016,Unprovoked,USA,South Carolina,,M,FALSE
2016,Unprovoked,USA,North Carolina,Surfing,M,FALSE
2016,Unprovoked,COLUMBIA,Isla Provedencia,Scuba Diving,M,FALSE
2016,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
2016,Unprovoked,USA,South Carolina,Floating,M,FALSE
2016,Unprovoked,USA,Florida,Wading,M,FALSE
2016,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2016,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
2016,Unprovoked,USA,Texas,Floating in tube,F,FALSE
2016,Unprovoked,USA,North Carolina,Standing,M,FALSE
2016,Invalid,USA,South Carolina,Surfing,M,TRUE
2016,Unprovoked,USA,Florida,Swimming,M,FALSE
2016,Unprovoked,AUSTRALIA,Western Australia,Diving,F,TRUE
2016,Unprovoked,EGYPT,Suez,Swimming,M,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,TRUE
2016,Unprovoked,NEW CALEDONIA,,Kite surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,TRUE
2016,Unprovoked,USA,California,Swimming,F,FALSE
2016,Unprovoked,USA,Florida,Swimming,M,FALSE
2016,Unprovoked,USA,Florida,Swimming,F,FALSE
2016,Unprovoked,USA,Florida,Swimming,F,FALSE
2016,Unprovoked,USA,Florida,Swimming,F,FALSE
2016,Unprovoked,USA,Florida,Swimming,M,FALSE
2016,Provoked,USA,Florida,Teasing a shark,F,FALSE
2016,Unprovoked,USA,Hawaii,Floating,M,FALSE
2016,Provoked,NEW ZEALAND,North Island,Fishing,M,FALSE
2016,Unprovoked,INDONESIA,Bali,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,Surfing,M,FALSE
2016,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf-skiing,M,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
2016,Provoked,FRENCH POLYNESIA,Tuamotos,Spearfishing,M,FALSE
2016,Provoked,FRENCH POLYNESIA,Tuamotos,Spearfishing,M,FALSE
2016,Unprovoked,USA,Florida,Spearfishing,M,FALSE
2016,Unprovoked,NEW CALEDONIA,Grand Terre,Walking,F,TRUE
2016,Invalid,CAPE VERDE,Boa Vista Island,,M,TRUE
2016,Unprovoked,USA,Florida,Fishing,M,FALSE
2016,Invalid,USA,Florida,SUP,M,TRUE
2016,Unprovoked,USA,Hawaii,Snorkeling,F,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Unprovoked,USA,Florida,,M,TRUE
2016,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2016,Provoked,BAHAMAS,,,M,FALSE
2016,Invalid,USA,California,Surfing,,TRUE
2016,Unprovoked,USA,Florida,Body surfing,M,FALSE
2016,Unprovoked,Fiji,Vanua Levu,Diving for beche-de-mer,M,TRUE
2016,Unprovoked,USA,Florida,,M,FALSE
2016,Unprovoked,AUSTRALIA,South Australia,Fishing,M,FALSE
2016,Unprovoked,BRAZIL,Santa Catarina State,Swimming,M,FALSE
2016,Unprovoked,NEW CALEDONIA,South Province,Kite surfing,M,FALSE
2016,Unprovoked,NEW CALEDONIA,South Province,Spearfishing,M,FALSE
2016,Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,Wading,F,FALSE
2016,Invalid,CAYMAN ISLANDS,Grand Cayman,Feeding stingrays?,M,TRUE
2016,Invalid,AUSTRALIA,Tasmania,Surfing,M,TRUE
2016,Unprovoked,AUSTRALIA,Queensland,Walking,F,FALSE
2016,Unprovoked,AUSTRALIA,New South Wales,Windsurfing,M,FALSE
2016,Unprovoked,BRAZIL,Balneário Camboriú,Swimming,M,FALSE
2016,Boating,SOUTH AFRICA,KwaZulu-Natal,Kayak fishing,M,FALSE
2016,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2016,Unprovoked,USA,Hawaii,Surfing,F,FALSE
2016,Unprovoked,USA,Texas,Spearfishing,M,FALSE
2016,Boating,UNITED ARAB EMIRATES,Fujairah Emirate,Fishing,M,FALSE
2016,Unprovoked,USA,Hawaii,Paddle boarding,M,FALSE
2016,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
2016,Unprovoked,AUSTRALIA,Queensland,Wading,M,FALSE
2016,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,FALSE
2015,Boating,SOUTH AFRICA,KwaZulu-Natal,Kayak Fishing,M,FALSE
2015,Unprovoked,SPAIN,Grand Canary Island,Swimming,F,FALSE
2015,Unprovoked,USA,Hawaii,Paddle boarding,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,BRAZIL,Pernambuco,Scuba diving,M,FALSE
2015,Unprovoked,ARUBA,,Sea disaster,M,TRUE
2015,Boating,AUSTRALIA,New South Wales,Fishing,,FALSE
2015,Unprovoked,BAHAMAS,,Lobster fishing,M,FALSE
2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming / Wading,F,FALSE
2015,Unprovoked,ECUADOR,Galapagos Islands,Snorkeling,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Swimming,F,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Invalid,USA,Florida,Surfing,F,TRUE
2015,Unprovoked,USA,Hawaii,Swimming,M,FALSE
2015,Unprovoked,USA,Florida,Wading,F,FALSE
2015,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing,M,FALSE
2015,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
2015,Unprovoked,USA,Hawaii,Body boarding,M,FALSE
2015,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing for shrimp,F,TRUE
2015,Invalid,USA,Hawaii,Surfing,M,TRUE
2015,Unprovoked,USA,Hawaii,Swimming,M,FALSE
2015,Boating,USA,California,Kayak Fishing,M,FALSE
2015,Unprovoked,USA,South Carolina,Boogie boarding,F,FALSE
2015,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2015,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing,M,FALSE
2015,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Body boarding,M,FALSE
2015,Unprovoked,USA,Texas,Wading,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,AUSTRALIA,Queensland,Snorkeling,F,FALSE
2015,Boating,USA,California,Kayak fishing,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,USA,Hawaii,Spearfishing,M,FALSE
2015,Unprovoked,USA,Florida,Wading,M,FALSE
2015,Unprovoked,USA,Florida,Photographing fish,M,FALSE
2015,Boating,USA,California,Kayak Fishing,M,FALSE
2015,Unprovoked,USA,Florida,Swimming,M,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,USA,California,Stand-Up Paddleboarding,F,FALSE
2015,Provoked,USA,California,Kayak Fishing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surf-skiing,M,FALSE
2015,Unprovoked,USA,South Carolina,,M,FALSE
2015,Unprovoked,THAILAND,Phuket,Wading,F,FALSE
2015,Unprovoked,FIJI,,Spearfishing,M,FALSE
2015,Unprovoked,USA,California,Surfing,F,FALSE
2015,Unprovoked,USA,California,Surfing,M,FALSE
2015,Invalid,USA,Florida,,M,TRUE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,USA,South Carolina,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Walking,F,FALSE
2015,Boating,USA,California,Kayak Fishing,M,FALSE
2015,Invalid,SPAIN,Alicante,Swimming,M,TRUE
2015,Provoked,USA,California,Spearfishing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,COSTA RICA,Guanacaste,Surfing,M,FALSE
2015,,AUSTRALIA,Victoria,Surfing,M,TRUE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Invalid,USA,South Carolina,Floating,F,TRUE
2015,Unprovoked,AUSTRALIA,Tasmania,Scallop diving on hookah,M,TRUE
2015,Provoked,USA,California,Kayak Fishing,M,FALSE
2015,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2015,Unprovoked,REUNION,,Surfing,M,FALSE
2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2015,Unprovoked,USA,California,Surfing,M,FALSE
2015,Invalid,USA,California,Treading water,M,TRUE
2015,Invalid,FRENCH POLYNESIA,Bora Bora,Swimming,M,TRUE
2015,Unprovoked,BAHAMAS,Grand Bahama Island,Spearfishing,F,FALSE
2015,Unprovoked,USA,North Carolina,,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Body boarding ,M,FALSE
2015,Unprovoked,USA,North Carolina,Swimming,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,USA,South Carolina,Playing in the water,M,FALSE
2015,Unprovoked,USA,North Carolina,Swimming,M,FALSE
2015,Unprovoked,SOUTH AFRICA,Western Cape Province,Body Boarding,M,FALSE
2015,Invalid,USA,Florida,Swimming,F,TRUE
2015,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2015,Unprovoked,USA,South Carolina,Standing,M,FALSE
2015,Provoked,AUSTRALIA,Western Australia,Swimming,M,FALSE
2015,Unprovoked,USA,North Carolina,Body surfing?,M,FALSE
2015,Unprovoked,USA,North Carolina,Swimming,M,FALSE
2015,Invalid,AUSTRALIA,Western Australia,Surfing,F,FALSE
2015,Unprovoked,USA,South Carolina,Standing,M,FALSE
2015,Unprovoked,PUERTO RICO,,Spearfishing,M,FALSE
2015,Unprovoked,USA,Florida,Swimming,M,FALSE
2015,Unprovoked,USA,North Carolina,Wading,M,FALSE
2015,Unprovoked,USA,North Carolina,Wading,F,FALSE
2015,Unprovoked,USA,California,,F,FALSE
2015,Unprovoked,USA,North Carolina,Boogie boarding,F,FALSE
